rater_id	dataset	randomized_id	rating	artifacts	time_sec	confidence	comments	defaced	subject
rater_02	IXI dataset - MRIQC derivatives	sub-0152_T1w	2.45	"[""noise-global"",""processing"",""uncategorized""]"	255.737	2.65	Image blurry, smooth, Slight drop out in frontal 	1	072
rater_02	IXI dataset - MRIQC derivatives	sub-0152_T1w	2.55	"[""noise-global"",""inu"",""processing"",""uncategorized""]"	58.812	2.5	blurry, smooth image, A bit of signal dropout in frontal	1	072
rater_02	IXI dataset - MRIQC derivatives	sub-1051_T1w	2.85	"[""noise-local"",""processing""]"	150.737	3.5	Smooth. but seems to be the case of most of the images of the dataset	0	354
rater_02	IXI dataset - MRIQC derivatives	sub-1186_T1w	2.55	"[""wrap-around"",""uncategorized""]"	104.95	3.35	Slightly short FoV in frontal, bordeline cutting the cortex, Small artefact in the background	0	205
rater_02	IXI dataset - MRIQC derivatives	sub-0951_T1w	3.45	"[""inu""]"	84.569	3.5		1	446
rater_02	IXI dataset - MRIQC derivatives	sub-0902_T1w	2.95	"[""processing""]"	68.889	3.5		1	248
rater_02	IXI dataset - MRIQC derivatives	sub-0250_T1w	2.55	"[""uncategorized""]"	90.318	3.15	looks like a bit of drop out in frontal and a bit of background artefact	0	437
rater_02	IXI dataset - MRIQC derivatives	sub-0394_T1w	2.95	"[""wrap-around"",""processing""]"	97.632	1.95	FoV cut a bit short in frontal	1	600
rater_02	IXI dataset - MRIQC derivatives	sub-0924_T1w	2.6	"[""noise-local"",""inu"",""processing""]"	79.662	3.5		0	614
rater_02	IXI dataset - MRIQC derivatives	sub-0472_T1w	2.65	"[""noise-local"",""inu"",""processing""]"	100.888	2.25	low contrast on some views	0	525
rater_02	IXI dataset - MRIQC derivatives	sub-0328_T1w	3.0	"[""processing""]"	58.33	3.5		1	254
rater_02	IXI dataset - MRIQC derivatives	sub-0661_T1w	3.55	[]	38.417	3.5		1	335
rater_02	IXI dataset - MRIQC derivatives	sub-0050_T1w	2.6	"[""inu"",""processing""]"	128.529	2.15	low contrast, background noise	0	383
rater_02	IXI dataset - MRIQC derivatives	sub-1221_T1w	2.85	"[""noise-local"",""wrap-around"",""processing""]"	97.831	2.8	a bit short with FoV frontal but should be ok	0	092
rater_02	IXI dataset - MRIQC derivatives	sub-0752_T1w	3.15	"[""processing""]"	67.015	3.5		1	127
rater_02	IXI dataset - MRIQC derivatives	sub-0336_T1w	3.55	[]	47.351	3.5		1	385
rater_02	IXI dataset - MRIQC derivatives	sub-0459_T1w	2.95	"[""wrap-around"",""uncategorized""]"	77.456	3.3	FoV a bit short in occipital, Artefact in the background	0	440
rater_02	IXI dataset - MRIQC derivatives	sub-0775_T1w	3.4	[]	40.714	3.5		1	634
rater_02	IXI dataset - MRIQC derivatives	sub-1130_T1w	2.7	"[""noise-local"",""inu""]"	75.811	3.5		1	128
rater_02	IXI dataset - MRIQC derivatives	sub-0656_T1w	3.25	"[""processing""]"	48.472	3.5		1	059
rater_02	IXI dataset - MRIQC derivatives	sub-0270_T1w	2.8	"[""inu"",""processing"",""uncategorized""]"	57.819	2.35	a bit of artefact  in the background	0	276
rater_03	IXI dataset - MRIQC derivatives	sub-0152_T1w	3.55	[]	87.335	3.2		1	072
rater_03	IXI dataset - MRIQC derivatives	sub-1051_T1w	3.7	"[""eye-spillover""]"	90.109	2.6		0	354
rater_03	IXI dataset - MRIQC derivatives	sub-1186_T1w	3.3	"[""eye-spillover"",""field-variation""]"	57.132	2.8		0	205
rater_03	IXI dataset - MRIQC derivatives	sub-0951_T1w	3.35	"[""noneye-spillover""]"	56.134	3.5		1	446
rater_03	IXI dataset - MRIQC derivatives	sub-0902_T1w	3.3	"[""noneye-spillover""]"	25.728	3.1		1	248
rater_03	IXI dataset - MRIQC derivatives	sub-0250_T1w	3.45	"[""eye-spillover""]"	49.698	2.95		0	437
rater_03	IXI dataset - MRIQC derivatives	sub-0394_T1w	3.45	"[""eye-spillover"",""noneye-spillover""]"	61.316	3.0		1	600
rater_03	IXI dataset - MRIQC derivatives	sub-0924_T1w	3.0	"[""eye-spillover"",""noneye-spillover"",""noise-local""]"	72.543	3.5		0	614
rater_03	IXI dataset - MRIQC derivatives	sub-0472_T1w	3.4	"[""eye-spillover""]"	64.963	2.95		0	525
rater_03	IXI dataset - MRIQC derivatives	sub-0328_T1w	3.95	"[""inu""]"	115.024	2.45		1	254
rater_03	IXI dataset - MRIQC derivatives	sub-0661_T1w	3.4	"[""noise-local"",""wrap-around""]"	92.792	3.35		1	335
rater_03	IXI dataset - MRIQC derivatives	sub-0050_T1w	2.1	"[""noneye-spillover"",""uncategorized""]"	110.341	1.8	Blurry around 95ish + low contrast GM/WM	0	383
rater_03	IXI dataset - MRIQC derivatives	sub-1221_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	72.873	2.45		0	092
rater_03	IXI dataset - MRIQC derivatives	sub-0752_T1w	2.85	"[""eye-spillover"",""noneye-spillover"",""inu""]"	65.946	1.65		1	127
rater_03	IXI dataset - MRIQC derivatives	sub-0336_T1w	3.1	"[""noneye-spillover"",""noise-local"",""inu""]"	79.785	2.35		1	385
rater_03	IXI dataset - MRIQC derivatives	sub-0459_T1w	3.1	"[""eye-spillover"",""noneye-spillover"",""inu""]"	55.182	2.45		0	440
rater_03	IXI dataset - MRIQC derivatives	sub-0775_T1w	3.55	"[""eye-spillover"",""inu""]"	129.072	3.1		1	634
rater_03	IXI dataset - MRIQC derivatives	sub-1130_T1w	3.45	"[""noneye-spillover""]"	65.386	2.5		1	128
rater_03	IXI dataset - MRIQC derivatives	sub-0656_T1w	3.55	"[""noneye-spillover""]"	50.209	2.3		1	059
rater_03	IXI dataset - MRIQC derivatives	sub-0270_T1w	3.7	"[""eye-spillover""]"	42.1	3.5		0	276
rater_03	IXI dataset - MRIQC derivatives	sub-0086_T1w	3.55	"[""eye-spillover"",""noneye-spillover""]"	59.847	3.5		0	217
rater_03	IXI dataset - MRIQC derivatives	sub-0205_T1w	1.75	"[""head-motion"",""eye-spillover"",""noneye-spillover"",""noise-global"",""inu""]"	76.989	3.5		0	175
rater_03	IXI dataset - MRIQC derivatives	sub-1163_T1w	3.05	"[""noise-local""]"	68.851	2.35		1	257
rater_03	IXI dataset - MRIQC derivatives	sub-1163_T1w	2.7	"[""noise-local""]"	33.272	2.65	blurry	1	257
rater_03	IXI dataset - MRIQC derivatives	sub-0362_T1w	3.1	"[""noneye-spillover"",""noise-local"",""inu""]"	22.467	2.2		1	248
rater_03	IXI dataset - MRIQC derivatives	sub-0791_T1w	3.0	"[""eye-spillover"",""noneye-spillover"",""noise-local""]"	101.322	2.4		1	385
rater_03	IXI dataset - MRIQC derivatives	sub-0304_T1w	3.45	"[""eye-spillover"",""noise-local""]"	49.282	3.5		1	280
rater_03	IXI dataset - MRIQC derivatives	sub-0869_T1w	2.85	"[""eye-spillover"",""noneye-spillover"",""noise-local"",""inu""]"	48.323	3.15		0	338
rater_03	IXI dataset - MRIQC derivatives	sub-0101_T1w	3.35	"[""noise-local"",""inu""]"	107.137	2.45		0	248
rater_03	IXI dataset - MRIQC derivatives	sub-0279_T1w	3.45	"[""eye-spillover"",""noneye-spillover""]"	28.767	3.25		0	012
rater_03	IXI dataset - MRIQC derivatives	sub-0830_T1w	3.5	"[""eye-spillover""]"	58.264	2.1		0	481
rater_03	IXI dataset - MRIQC derivatives	sub-0980_T1w	2.65	"[""eye-spillover"",""noneye-spillover"",""noise-local"",""inu""]"	31.942	3.5		0	508
rater_03	IXI dataset - MRIQC derivatives	sub-0254_T1w	2.9	"[""eye-spillover"",""noneye-spillover"",""inu""]"	37.722	1.95		0	605
rater_03	IXI dataset - MRIQC derivatives	sub-0618_T1w	3.1	"[""eye-spillover"",""noneye-spillover""]"	60.673	3.5		0	329
rater_03	IXI dataset - MRIQC derivatives	sub-0116_T1w	2.9	"[""eye-spillover"",""noneye-spillover""]"	36.567	2.45		1	252
rater_03	IXI dataset - MRIQC derivatives	sub-0185_T1w	3.3	"[""eye-spillover"",""noneye-spillover"",""inu""]"	36.521	2.4		0	034
rater_03	IXI dataset - MRIQC derivatives	sub-1086_T1w	2.7	"[""eye-spillover"",""noneye-spillover"",""noise-local"",""inu""]"	39.847	2.75		1	167
rater_03	IXI dataset - MRIQC derivatives	sub-0694_T1w	3.55	[]	44.628	1.7		1	438
rater_03	IXI dataset - MRIQC derivatives	sub-0895_T1w	3.65	"[""eye-spillover"",""inu""]"	42.197	3.5		1	150
rater_03	IXI dataset - MRIQC derivatives	sub-0180_T1w	2.75	"[""eye-spillover"",""inu""]"	51.049	3.5		1	525
rater_03	IXI dataset - MRIQC derivatives	sub-0934_T1w	3.6	"[""eye-spillover"",""noneye-spillover""]"	47.713	3.05		0	259
rater_03	IXI dataset - MRIQC derivatives	sub-1199_T1w	3.0	"[""eye-spillover"",""noneye-spillover""]"	81.382	3.5		1	216
rater_03	IXI dataset - MRIQC derivatives	sub-0261_T1w	2.6	"[""eye-spillover"",""noneye-spillover"",""noise-local""]"	48.894	3.5		1	079
rater_03	IXI dataset - MRIQC derivatives	sub-0846_T1w	3.3	"[""head-motion"",""noneye-spillover""]"	64.399	3.5		1	072
rater_03	IXI dataset - MRIQC derivatives	sub-0795_T1w	3.3	"[""eye-spillover"",""noneye-spillover"",""inu""]"	83.007	3.5		1	611
rater_03	IXI dataset - MRIQC derivatives	sub-0293_T1w	3.1	"[""eye-spillover"",""inu""]"	42.637	3.5		1	610
rater_03	IXI dataset - MRIQC derivatives	sub-1126_T1w	3.4	"[""noneye-spillover""]"	55.841	3.5		0	465
rater_03	IXI dataset - MRIQC derivatives	sub-0286_T1w	3.65	"[""eye-spillover"",""noise-local""]"	28.777	2.95		0	211
rater_03	IXI dataset - MRIQC derivatives	sub-1131_T1w	3.75	"[""noneye-spillover""]"	48.15	3.5		0	522
rater_03	IXI dataset - MRIQC derivatives	sub-0062_T1w	3.7	"[""noise-local""]"	46.061	2.75		0	613
