,rater_id,dataset,subject,rating,artifacts,time_sec,confidence,comments
0,emeline,IXI dataset - MRIQC derivatives,sub-0152_T1w,2.45,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",255.737,2.65,"Image blurry, smooth, Slight drop out in frontal "
1,emeline,IXI dataset - MRIQC derivatives,sub-0152_T1w,2.55,"[, "", n, o, i, s, e, -, g, l, o, b, a, l, "", ,, "", i, n, u, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",58.812,2.5,"blurry, smooth image, A bit of signal dropout in frontal"
2,emeline,IXI dataset - MRIQC derivatives,sub-1051_T1w,2.85,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",150.737,3.5,Smooth. but seems to be the case of most of the images of the dataset
3,emeline,IXI dataset - MRIQC derivatives,sub-1186_T1w,2.55,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",104.95,3.35,"Slightly short FoV in frontal, bordeline cutting the cortex, Small artefact in the background"
4,emeline,IXI dataset - MRIQC derivatives,sub-0951_T1w,3.45,"[, "", i, n, u, "", ]",84.569,3.5,
5,emeline,IXI dataset - MRIQC derivatives,sub-0902_T1w,2.95,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",68.889,3.5,
6,emeline,IXI dataset - MRIQC derivatives,sub-0250_T1w,2.55,"[, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",90.318,3.15,looks like a bit of drop out in frontal and a bit of background artefact
7,emeline,IXI dataset - MRIQC derivatives,sub-0394_T1w,2.95,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",97.632,1.95,FoV cut a bit short in frontal
8,emeline,IXI dataset - MRIQC derivatives,sub-0924_T1w,2.6,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",79.662,3.5,
9,emeline,IXI dataset - MRIQC derivatives,sub-0472_T1w,2.65,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",100.888,2.25,low contrast on some views
10,emeline,IXI dataset - MRIQC derivatives,sub-0328_T1w,3.0,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",58.33,3.5,
11,emeline,IXI dataset - MRIQC derivatives,sub-0661_T1w,3.55,"[, ]",38.417,3.5,
12,emeline,IXI dataset - MRIQC derivatives,sub-0050_T1w,2.6,"[, "", i, n, u, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",128.529,2.15,"low contrast, background noise"
13,emeline,IXI dataset - MRIQC derivatives,sub-1221_T1w,2.85,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ]",97.831,2.8,a bit short with FoV frontal but should be ok
14,emeline,IXI dataset - MRIQC derivatives,sub-0752_T1w,3.15,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",67.015,3.5,
15,emeline,IXI dataset - MRIQC derivatives,sub-0336_T1w,3.55,"[, ]",47.351,3.5,
16,emeline,IXI dataset - MRIQC derivatives,sub-0459_T1w,2.95,"[, "", w, r, a, p, -, a, r, o, u, n, d, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",77.456,3.3,"FoV a bit short in occipital, Artefact in the background"
17,emeline,IXI dataset - MRIQC derivatives,sub-0775_T1w,3.4,"[, ]",40.714,3.5,
18,emeline,IXI dataset - MRIQC derivatives,sub-1130_T1w,2.7,"[, "", n, o, i, s, e, -, l, o, c, a, l, "", ,, "", i, n, u, "", ]",75.811,3.5,
19,emeline,IXI dataset - MRIQC derivatives,sub-0656_T1w,3.25,"[, "", p, r, o, c, e, s, s, i, n, g, "", ]",48.472,3.5,
20,emeline,IXI dataset - MRIQC derivatives,sub-0270_T1w,2.8,"[, "", i, n, u, "", ,, "", p, r, o, c, e, s, s, i, n, g, "", ,, "", u, n, c, a, t, e, g, o, r, i, z, e, d, "", ]",57.819,2.35,a bit of artefact  in the background
21,thomas,IXI dataset - MRIQC derivatives,sub-0152_T1w,3.55,"[, ]",87.335,3.2,
22,thomas,IXI dataset - MRIQC derivatives,sub-1051_T1w,3.7,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",90.109,2.6,
23,thomas,IXI dataset - MRIQC derivatives,sub-1186_T1w,3.3,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", f, i, e, l, d, -, v, a, r, i, a, t, i, o, n, "", ]",57.132,2.8,
24,thomas,IXI dataset - MRIQC derivatives,sub-0951_T1w,3.35,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",56.134,3.5,
25,thomas,IXI dataset - MRIQC derivatives,sub-0902_T1w,3.3,"[, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",25.728,3.1,
26,thomas,IXI dataset - MRIQC derivatives,sub-0250_T1w,3.45,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",49.698,2.95,
27,thomas,IXI dataset - MRIQC derivatives,sub-0394_T1w,3.45,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ]",61.316,3.0,
28,thomas,IXI dataset - MRIQC derivatives,sub-0924_T1w,3.0,"[, "", e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, n, e, y, e, -, s, p, i, l, l, o, v, e, r, "", ,, "", n, o, i, s, e, -, l, o, c, a, l, "", ]",72.543,3.5,
