metric,n,bias,loa_lower,loa_upper,ci_lower,ci_upper,ci_lower_non_param,ci_upper_non_param
cjv,619,-4.288907832879974e-06,-0.007606879512540884,0.0075983016968751245,-0.0003098628240295423,0.00030128500836378236,-0.0003162330048901403,0.00028938297974611494
cnr,619,-0.0024361031454133743,-0.023966276099778513,0.019094069808951765,-0.0033014738602303276,-0.001570732430596421,-0.0032857262578410195,-0.0015589419566742746
efc,619,-0.027199941747282876,-0.04800761653916191,-0.00639226695540384,-0.028036272809113773,-0.02636361068545198,-0.028048733384738216,-0.02636922751321344
fber,619,5768.944974604591,-23386.236971528433,34924.12692073762,4597.099272537056,6940.790676672126,4603.26854553574,6956.586830474341
fwhm_avg,619,0.00694056098608197,-0.028524899043503492,0.042406021015667435,0.005515083793577947,0.008366038178585992,0.005526447372758126,0.008358325000855699
fwhm_x,619,0.006949301751188047,-0.027197608581618918,0.04109621208399501,0.005576821545565709,0.008321781956810385,0.005576378815255377,0.008308603019088524
fwhm_y,619,0.010836688092869515,-0.03864362843507518,0.060317004620814206,0.008847906257539423,0.012825469928199607,0.0088713664212522,0.012849336101573903
fwhm_z,619,0.003035693114188364,-0.034968208548034736,0.04103959477641147,0.001508187338132653,0.004563198890244075,0.0015173217674179782,0.004552412766817197
icvs_csf,619,0.0004656556574166116,-0.0022849679503680422,0.0032162792652012657,0.000355098760233006,0.0005762125546002172,0.0003545874563251062,0.0005755369388123337
icvs_gm,619,-0.00023117061070658984,-0.0014513373851384203,0.0009889961637252406,-0.00028021325407150957,-0.00018212796734167012,-0.0002792715523949987,-0.0001805087037004824
icvs_wm,619,-0.00023448504671002326,-0.002425607695090985,0.001956637601670938,-0.00032255370163908716,-0.00014641639178095933,-0.00032172902418175017,-0.00014658953996648253
inu_med,619,2.064035907507883e-05,-0.006295968766750674,0.006337249484900831,-0.00023324559743911978,0.00027452631558927746,-0.00023220779648072006,0.00027341101775983753
inu_range,619,-0.0004681330818159291,-0.00392083918264121,0.002984573019009352,-0.0006069090569489228,-0.00032935710668293545,-0.0006061451470175431,-0.00032839184867666603
qi_2,619,-7.762093543588902e-05,-0.0017766256665297723,0.0016213837956579945,-0.00014590970124099648,-9.332169630781574e-06,-0.00014430378543702017,-1.0526695965634146e-05
rpve_csf,619,-0.023091188994091825,-0.10259958070082624,0.0564172027126426,-0.02628690107271929,-0.01989547691546436,-0.026596120267472646,-0.02023860881090108
rpve_gm,619,-0.023275398398808152,-0.10249352353648944,0.05594272673887313,-0.026459443678990415,-0.02009135311862589,-0.026771925700561916,-0.020416656501610224
rpve_wm,619,-0.023554344315070752,-0.10321498207431545,0.05610629344417395,-0.02675617567920364,-0.020352512950937863,-0.027058053910749082,-0.02066944964296531
snr_csf,619,-0.018406712443402366,-0.10540194216160675,0.06858851727480203,-0.02190334594869171,-0.014910078938113022,-0.022031596070291246,-0.015010908772901007
snr_gm,619,-0.03760657763287424,-0.1810667999404107,0.10585364467466223,-0.04337273080726859,-0.03184042445847989,-0.043450440251920346,-0.03191026852861673
snr_total,619,-0.036066634512201316,-0.17332751158685875,0.1011942425624561,-0.04158361496388022,-0.030549654060522416,-0.04159228812910465,-0.030707516408906177
snr_wm,619,-0.05218661346032732,-0.28690186847876453,0.1825286415581099,-0.061620616078154306,-0.04275261084250033,-0.06154572921125052,-0.0429821304315735
